sample_size,tau,case_id,concept,bias,sample_size_fct
200,-0.03087507972290593,229,Simulation-Induced Bias,-1.2365165142280005e-4,N = 200
200,-0.02809965177198226,221,Simulation-Induced Bias,-9.95718334951913e-4,N = 200
200,-0.025260003876095283,185,Simulation-Induced Bias,-1.5133043514810665e-4,N = 200
200,-0.03051436548154396,115,Simulation-Induced Bias,1.844632924978551e-5,N = 200
200,-0.018157973019943263,17,Simulation-Induced Bias,-0.0021519102431396854,N = 200
200,-0.03143861205260412,122,Simulation-Induced Bias,4.131595530775592e-4,N = 200
200,-0.030558108452828248,81,Simulation-Induced Bias,-3.3016686951462676e-4,N = 200
200,-0.009123682500245867,106,Simulation-Induced Bias,-0.0018047605632164482,N = 200
200,-0.031221148993481718,181,Simulation-Induced Bias,8.878777800449267e-4,N = 200
200,-0.0313875281689302,177,Simulation-Induced Bias,0.001441002773902373,N = 200
200,-0.030543399086900624,130,Simulation-Induced Bias,5.518704655360362e-4,N = 200
200,-0.030795189591138583,41,Simulation-Induced Bias,5.716417991230988e-4,N = 200
200,-0.030383359154392442,102,Simulation-Induced Bias,0.0016818688267286504,N = 200
200,-0.02619538552293227,208,Simulation-Induced Bias,0.0018271504729992817,N = 200
200,-0.02899564095298951,231,Simulation-Induced Bias,0.0018275648007883873,N = 200
200,-0.027539112460508164,99,Simulation-Induced Bias,0.0018540631724248656,N = 200
200,-0.03043530620357726,171,Simulation-Induced Bias,-2.5728005300264256e-4,N = 200
200,-0.031115972781445733,242,Simulation-Induced Bias,5.156312447497716e-4,N = 200
200,-0.012709795625209575,46,Simulation-Induced Bias,-0.00167105039513195,N = 200
200,-0.029392871160835332,180,Simulation-Induced Bias,0.0015337709377567371,N = 200
200,-0.028309011928075,88,Simulation-Induced Bias,-8.264739445689971e-4,N = 200
200,-0.03075387106600369,117,Simulation-Induced Bias,-1.1362106998083488e-4,N = 200
200,-0.018916064559507118,216,Simulation-Induced Bias,-0.0014260921192427063,N = 200
200,-0.027301811731148207,227,Simulation-Induced Bias,-9.924621283946763e-4,N = 200
200,-0.031024414073342,167,Simulation-Induced Bias,3.9720345412212754e-5,N = 200
200,-0.027504070537734404,30,Simulation-Induced Bias,-8.918750542063932e-4,N = 200
200,-0.01900187058246683,182,Simulation-Induced Bias,-0.001714867534750704,N = 200
200,-0.016597247620720124,183,Simulation-Induced Bias,-0.002190258132050038,N = 200
200,-0.02877114283986648,75,Simulation-Induced Bias,-7.245600649449443e-4,N = 200
200,-0.03144544389892501,47,Simulation-Induced Bias,8.532392791213983e-4,N = 200
200,-0.02946978194379979,123,Simulation-Induced Bias,-6.565193804887876e-4,N = 200
200,-0.030639535982526223,108,Simulation-Induced Bias,-2.4141747605376657e-4,N = 200
200,-0.029052801330109013,101,Simulation-Induced Bias,0.0018457252217891629,N = 200
200,-0.03147274970437397,178,Simulation-Induced Bias,4.0609968176328476e-4,N = 200
200,-0.023969722503763502,161,Simulation-Induced Bias,-0.0010319955173923485,N = 200
200,-0.03128436398297357,61,Simulation-Induced Bias,0.0012222622184217893,N = 200
200,-0.02307904038374431,84,Simulation-Induced Bias,-0.001454908922729193,N = 200
200,-0.03150939770172295,138,Simulation-Induced Bias,6.162067729610712e-4,N = 200
200,-0.010638866487918008,79,Simulation-Induced Bias,-0.0020529697907241563,N = 200
200,-0.031383157187619526,230,Simulation-Induced Bias,2.652265747573046e-4,N = 200
200,-0.019989707485340125,20,Simulation-Induced Bias,-0.002042476303269005,N = 200
200,-0.03150782608932229,62,Simulation-Induced Bias,7.01206118250329e-4,N = 200
200,-0.025984533531809628,246,Simulation-Induced Bias,-0.0014721339086242145,N = 200
200,-0.03028122995108451,89,Simulation-Induced Bias,-1.4875007819866587e-4,N = 200
200,-0.029217444001055692,247,Simulation-Induced Bias,0.0018123266688435322,N = 200
200,-0.030895749235028358,164,Simulation-Induced Bias,0.0013067838362223437,N = 200
200,-0.018629682442086848,151,Simulation-Induced Bias,-0.0018306228261115096,N = 200
200,-0.012844482724704176,58,Simulation-Induced Bias,-0.0018530995175312925,N = 200
200,-0.02701162791788536,225,Simulation-Induced Bias,-6.663889063641092e-4,N = 200
200,-0.03146132784567629,149,Simulation-Induced Bias,7.75322455152605e-4,N = 200
200,-0.0315161774746871,70,Simulation-Induced Bias,8.045327144909839e-4,N = 200
200,-0.03147709220377415,144,Simulation-Induced Bias,0.0010550482898870756,N = 200
200,-0.028647307010803424,241,Simulation-Induced Bias,1.327281834196184e-5,N = 200
200,-0.024651982430367314,53,Simulation-Induced Bias,0.0017567647926933182,N = 200
200,-0.024962579587016198,57,Simulation-Induced Bias,-8.327268135431727e-4,N = 200
200,-0.030508025664256255,91,Simulation-Induced Bias,4.5457118995766155e-4,N = 200
200,-0.025405499365949602,5,Simulation-Induced Bias,-3.9845913919513143e-4,N = 200
200,-0.02681208542724023,217,Simulation-Induced Bias,9.176621522582508e-4,N = 200
200,-0.02902875460469856,69,Simulation-Induced Bias,6.99776763045043e-6,N = 200
200,-0.03086171500823126,219,Simulation-Induced Bias,0.0016602898559608392,N = 200
200,-0.03134054784221696,43,Simulation-Induced Bias,0.0010786172098152594,N = 200
200,-0.02625689166465517,187,Simulation-Induced Bias,-0.001131308844778977,N = 200
200,-0.01833009736833502,210,Simulation-Induced Bias,-0.001460163580318731,N = 200
200,-0.030773040826604703,105,Simulation-Induced Bias,-1.026353390180118e-4,N = 200
200,-0.017501943855314672,18,Simulation-Induced Bias,-0.001564800491414324,N = 200
200,-0.011703477251831629,8,Simulation-Induced Bias,-0.0016819766483492076,N = 200
200,-0.029392871160835332,239,Simulation-Induced Bias,0.0015337709377567371,N = 200
200,-0.027270082353311298,127,Simulation-Induced Bias,-8.820081515211568e-4,N = 200
200,-0.03113052857029991,72,Simulation-Induced Bias,0.0012468070758775533,N = 200
200,-0.02994581073136693,175,Simulation-Induced Bias,-3.760734639258259e-4,N = 200
200,-0.017221080487308638,135,Simulation-Induced Bias,-0.0015182982761052372,N = 200
200,-0.027323844836843247,96,Simulation-Induced Bias,-8.31096617110786e-4,N = 200
200,-0.02274746716217735,205,Simulation-Induced Bias,-0.0016773573536872123,N = 200
200,-0.025862535576093193,132,Simulation-Induced Bias,-0.0011852415367159704,N = 200
200,-0.025979320755808943,86,Simulation-Induced Bias,0.002284892358051349,N = 200
200,-0.012830192244677296,22,Simulation-Induced Bias,-0.001940415445182168,N = 200
200,-0.030850353968956634,60,Simulation-Induced Bias,0.0027226592388281713,N = 200
200,-0.02622867928205752,203,Simulation-Induced Bias,0.0018469799213244806,N = 200
200,-0.031044316412504547,195,Simulation-Induced Bias,0.001967336408553833,N = 200
200,-0.018204750825850047,15,Simulation-Induced Bias,-0.0013109008589765707,N = 200
200,-0.016601443601401478,50,Simulation-Induced Bias,-0.002000494323699139,N = 200
200,-0.022673945105427196,166,Simulation-Induced Bias,-0.0016362950106112474,N = 200
200,-0.027231766100114796,107,Simulation-Induced Bias,-7.944969614028796e-4,N = 200
200,-0.013619019942026078,169,Simulation-Induced Bias,-0.002154148314923998,N = 200
200,-0.01981480493149934,67,Simulation-Induced Bias,-0.0014005205051747169,N = 200
200,-0.025037626325091544,112,Simulation-Induced Bias,-8.11372767134444e-4,N = 200
200,-0.03090693507368425,174,Simulation-Induced Bias,0.0015934287478732642,N = 200
200,-0.00824155912023583,98,Simulation-Induced Bias,-0.002269379404772648,N = 200
200,-0.028619271288683523,2,Simulation-Induced Bias,0.002376949294481588,N = 200
200,-0.03019035270575582,226,Simulation-Induced Bias,0.0024418616484697953,N = 200
200,-0.031249330882154314,209,Simulation-Induced Bias,0.0012277389656488863,N = 200
200,-0.02747582096134482,31,Simulation-Induced Bias,0.002382541312666485,N = 200
200,-0.031289529228101465,154,Simulation-Induced Bias,0.0018411117597466158,N = 200
200,-0.02254019951109354,74,Simulation-Induced Bias,-0.0010751701866787977,N = 200
200,-0.012366891377846523,148,Simulation-Induced Bias,0.0029237856315820158,N = 200
200,-0.02947699903445833,172,Simulation-Induced Bias,0.002919518980531232,N = 200
200,-0.01858520556888521,56,Simulation-Induced Bias,0.003623873649176032,N = 200
200,-0.03127673000923292,190,Simulation-Induced Bias,0.0017764618207693726,N = 200
200,-0.006635367827950267,191,Simulation-Induced Bias,0.0017728151232555387,N = 200
200,-0.03134504426659879,76,Simulation-Induced Bias,6.390524952503349e-4,N = 200
200,-0.031458011982348544,10,Simulation-Induced Bias,0.0018716165403565264,N = 200
200,-0.03132483529544422,71,Simulation-Induced Bias,0.0010062202734453796,N = 200
200,-0.023871391308719403,189,Simulation-Induced Bias,-0.0017615568847439318,N = 200
200,-0.031359330716531963,12,Simulation-Induced Bias,2.358980337767158e-4,N = 200
200,-0.03089645203887409,45,Simulation-Induced Bias,0.0025831253456521756,N = 200
200,-0.03022581647046363,103,Simulation-Induced Bias,0.002589651514454172,N = 200
200,-0.02559372070210364,238,Simulation-Induced Bias,0.0038863658883299297,N = 200
200,-0.011853805417661789,66,Simulation-Induced Bias,-7.79486823155413e-4,N = 200
200,-0.02741372104478279,146,Simulation-Induced Bias,4.2416201434255715e-4,N = 200
200,-0.006787847388427304,245,Simulation-Induced Bias,-0.00113283801453968,N = 200
200,-0.008595820051142566,92,Simulation-Induced Bias,-9.248245225118093e-4,N = 200
200,-0.030723639808866055,118,Simulation-Induced Bias,0.002434090450883865,N = 200
200,-0.0301516379810709,234,Simulation-Induced Bias,8.054800205484942e-4,N = 200
200,-0.02425799869874168,126,Simulation-Induced Bias,-3.2005098394814746e-5,N = 200
200,-0.022734578506968917,52,Simulation-Induced Bias,0.0022304059321205175,N = 200
200,-0.016730990091288644,240,Simulation-Induced Bias,0.001899763437143976,N = 200
200,-0.030365837105821414,4,Simulation-Induced Bias,0.0020419911209188617,N = 200
200,-0.030916780040382175,36,Simulation-Induced Bias,0.001848653316322585,N = 200
200,-0.019755849663640745,220,Simulation-Induced Bias,-0.0018940742498986043,N = 200
200,-0.027767754564243075,65,Simulation-Induced Bias,-8.697601046177214e-4,N = 200
200,-0.017173708333498183,224,Simulation-Induced Bias,-0.002176774897170424,N = 200
200,-0.031516690287379134,40,Simulation-Induced Bias,7.679739837365557e-4,N = 200
200,-0.017285446670633586,142,Simulation-Induced Bias,-1.0136461500002969e-4,N = 200
200,-0.023869911712879555,170,Simulation-Induced Bias,0.0022282169721294237,N = 200
200,-0.004486952172463532,120,Simulation-Induced Bias,3.61001310898871e-4,N = 200
200,-0.029815001725951806,143,Simulation-Induced Bias,-8.103790637842279e-5,N = 200
200,-0.01905143120501407,248,Simulation-Induced Bias,0.002045563228712924,N = 200
200,-0.02520646687227679,78,Simulation-Induced Bias,0.001969601240530975,N = 200
200,-0.03139544687839346,124,Simulation-Induced Bias,8.953637782433618e-4,N = 200
200,-0.031394773593334147,232,Simulation-Induced Bias,4.1332278403856393e-4,N = 200
200,-0.02989520491907055,156,Simulation-Induced Bias,0.0025761381689750028,N = 200
200,-0.0312009530750737,59,Simulation-Induced Bias,0.001469537191910432,N = 200
200,-0.023350418970568665,87,Simulation-Induced Bias,0.0020271978500858816,N = 200
200,-0.028952532782769658,147,Simulation-Induced Bias,0.001838835300667311,N = 200
200,-0.02233265105490667,176,Simulation-Induced Bias,0.002003556617554667,N = 200
200,-0.02223452380189228,16,Simulation-Induced Bias,-4.320971750916905e-5,N = 200
200,-0.031515564981693445,134,Simulation-Induced Bias,0.0013343019535873059,N = 200
200,-0.03148313750111842,39,Simulation-Induced Bias,0.0019444880157241107,N = 200
200,-0.027710441942093822,23,Simulation-Induced Bias,-0.0012577780150136025,N = 200
200,-0.02119160828859401,11,Simulation-Induced Bias,0.0037576671628950942,N = 200
200,-0.026841998046897908,27,Simulation-Induced Bias,0.003726328929749348,N = 200
200,-0.02539271868889237,145,Simulation-Induced Bias,-4.602236823234018e-6,N = 200
200,-0.03023961285047372,42,Simulation-Induced Bias,7.523264747004502e-4,N = 200
200,-0.02107310400938389,94,Simulation-Induced Bias,-4.4118458177334896e-4,N = 200
200,-0.030554495330591847,1,Simulation-Induced Bias,6.47957094008951e-4,N = 200
200,-0.021713247123853696,29,Simulation-Induced Bias,-2.199245551618781e-4,N = 200
200,-0.027149691755814942,141,Simulation-Induced Bias,1.5930947270503815e-4,N = 200
200,-0.02732358258683154,14,Simulation-Induced Bias,2.1272553511387376e-4,N = 200
200,-0.0312381785221717,212,Simulation-Induced Bias,5.123141643880516e-4,N = 200
200,-0.030022782393755387,119,Simulation-Induced Bias,0.0037196293961594268,N = 200
200,-0.01709516542502698,95,Simulation-Induced Bias,-0.003874094215174092,N = 200
200,-0.031508043276014974,104,Simulation-Induced Bias,0.0019143568061505932,N = 200
200,-0.03148089781348162,133,Simulation-Induced Bias,0.001195412280061564,N = 200
200,-0.027120012828027562,202,Simulation-Induced Bias,-0.0023028938372443436,N = 200
200,-0.02965202119293242,9,Simulation-Induced Bias,-8.144955134121445e-4,N = 200
200,-0.03147151348010019,34,Simulation-Induced Bias,0.0018497030105205751,N = 200
200,-0.03060665082470937,121,Simulation-Induced Bias,0.0027766121030013274,N = 200
200,-0.029256375080088215,85,Simulation-Induced Bias,0.002296062001307813,N = 200
200,-0.022340213997790292,237,Simulation-Induced Bias,-0.0015382404070654124,N = 200
200,-0.021590853640166774,250,Simulation-Induced Bias,0.0023570446833697974,N = 200
200,-0.029059281530377512,153,Simulation-Induced Bias,0.0018704988391397004,N = 200
200,-0.03149993580633398,159,Simulation-Induced Bias,0.0011327809663544339,N = 200
200,-0.02029456376708605,194,Simulation-Induced Bias,0.0017496083784872066,N = 200
200,-0.020932938267802292,26,Simulation-Induced Bias,0.0023337988033570733,N = 200
200,-0.029846504210219504,215,Simulation-Induced Bias,0.0021188709318677237,N = 200
200,-0.018899438717163486,235,Simulation-Induced Bias,0.0021573699722212836,N = 200
200,-0.02016621128405305,129,Simulation-Induced Bias,0.0022831484960018633,N = 200
200,-0.029557408610318192,64,Simulation-Induced Bias,-0.0010712699253060051,N = 200
200,-0.029366840635986824,160,Simulation-Induced Bias,-4.362793597754433e-4,N = 200
200,-0.02796792497485634,68,Simulation-Induced Bias,0.0023885748710393492,N = 200
200,-0.015558278056582608,28,Simulation-Induced Bias,-0.00197464906521419,N = 200
200,-0.031142616062537543,116,Simulation-Induced Bias,0.0011581743215054799,N = 200
200,-0.008175518358387923,197,Simulation-Induced Bias,-0.0019528430673260988,N = 200
200,-0.028797424059474164,111,Simulation-Induced Bias,-8.344257081000089e-4,N = 200
200,-0.02542171980946273,213,Simulation-Induced Bias,-0.0015059552074833601,N = 200
200,-0.013596315776227996,6,Simulation-Induced Bias,-0.001730555662752117,N = 200
200,-0.0289147236893067,200,Simulation-Induced Bias,0.0016879592779758014,N = 200
200,-0.030394991877085387,125,Simulation-Induced Bias,5.220597214245018e-4,N = 200
200,-0.024846311747170446,223,Simulation-Induced Bias,0.0016425772186776898,N = 200
200,-0.019391776236491465,168,Simulation-Induced Bias,0.0015789545082700186,N = 200
200,-0.020229144561018653,131,Simulation-Induced Bias,0.0012562080277546094,N = 200
200,-0.031239210355656022,97,Simulation-Induced Bias,0.001310700559993938,N = 200
200,-0.01965489869705339,113,Simulation-Induced Bias,0.0018433105736914701,N = 200
200,-0.0075974594359927705,83,Simulation-Induced Bias,7.728405988649267e-4,N = 200
200,-0.02727833478917363,109,Simulation-Induced Bias,0.001908698201399682,N = 200
200,-0.028754256298665903,7,Simulation-Induced Bias,0.0017678655749166633,N = 200
200,-0.030228298611049476,63,Simulation-Induced Bias,0.002102287333538618,N = 200
200,-0.028174389905823105,233,Simulation-Induced Bias,-4.318736119522312e-5,N = 200
200,-0.022564184941527232,128,Simulation-Induced Bias,-0.0019014457147248781,N = 200
200,-0.027493536161532495,206,Simulation-Induced Bias,-9.322053397630217e-4,N = 200
200,-0.022564184941527232,211,Simulation-Induced Bias,-0.0019014457147248781,N = 200
200,-0.03137296018183766,188,Simulation-Induced Bias,7.720826307874434e-4,N = 200
200,-0.029418851387908007,218,Simulation-Induced Bias,0.0011369917789486768,N = 200
200,-0.018198186244010595,139,Simulation-Induced Bias,0.0011827311370951783,N = 200
200,-0.02796828760620451,82,Simulation-Induced Bias,0.0011646513746661792,N = 200
200,-0.02976239166424699,54,Simulation-Induced Bias,0.0013551947640273974,N = 200
200,-0.026291854965308836,165,Simulation-Induced Bias,0.0012147549450467997,N = 200
200,-0.031249968939851103,199,Simulation-Induced Bias,0.0020298050628183295,N = 200
200,-0.028367533433866554,49,Simulation-Induced Bias,-4.479257104188228e-4,N = 200
200,-0.030092819005291593,173,Simulation-Induced Bias,-4.5965521260674796e-4,N = 200
200,-0.031383157187619526,93,Simulation-Induced Bias,2.652265747573046e-4,N = 200
200,-0.022669900456232295,163,Simulation-Induced Bias,-0.0019117609048668605,N = 200
200,-0.026503791867226956,244,Simulation-Induced Bias,-0.0013975167391169704,N = 200
200,-0.026559810599117717,243,Simulation-Induced Bias,0.002044021163854475,N = 200
200,-0.029228260632442993,140,Simulation-Induced Bias,8.13181765912583e-4,N = 200
200,-0.012357410747434572,48,Simulation-Induced Bias,-1.8947913809603222e-4,N = 200
200,-0.031293741525305396,196,Simulation-Induced Bias,9.384457218662781e-4,N = 200
200,-0.028593218906095452,152,Simulation-Induced Bias,7.2872953530893e-4,N = 200
200,-0.015558278056582608,24,Simulation-Induced Bias,-0.00197464906521419,N = 200
200,-0.03128436398297357,110,Simulation-Induced Bias,0.0012222622184217893,N = 200
200,-0.03132483529544422,44,Simulation-Induced Bias,0.0010062202734453796,N = 200
400,-0.03145349377056378,73,Simulation-Induced Bias,5.151920018900205e-4,N = 400
400,-0.028056376795957294,207,Simulation-Induced Bias,0.0010020826082150318,N = 400
400,-0.03146132784567629,25,Simulation-Induced Bias,3.8861751558521423e-4,N = 400
400,-0.013458299452299038,51,Simulation-Induced Bias,-0.0010304699986790102,N = 400
400,-0.031319133850254754,80,Simulation-Induced Bias,0.0012788831417826774,N = 400
400,-0.030800473502088588,136,Simulation-Induced Bias,1.6082580083815606e-4,N = 400
400,-0.02888376950152116,179,Simulation-Induced Bias,-4.5899534616435436e-4,N = 400
400,-0.017020548882241804,100,Simulation-Induced Bias,-0.0011097550006665576,N = 400
400,-0.03151417528655892,157,Simulation-Induced Bias,8.791253678662736e-4,N = 400
400,-0.020607793743717795,204,Simulation-Induced Bias,-6.752686988896715e-4,N = 400
400,-0.029333577786241127,150,Simulation-Induced Bias,-3.973805565041996e-4,N = 400
400,-0.023620177830281475,214,Simulation-Induced Bias,-7.844105537961645e-4,N = 400
400,-0.00612871639219037,32,Simulation-Induced Bias,-0.0010257194338803045,N = 400
400,-0.016517355982777815,155,Simulation-Induced Bias,-0.0011300265579502512,N = 400
400,-0.029714674894805726,137,Simulation-Induced Bias,0.0011715172386229829,N = 400
400,-0.02101202433968352,186,Simulation-Induced Bias,-9.80770810910598e-4,N = 400
400,-0.02988592314537386,37,Simulation-Induced Bias,-3.338095450051634e-5,N = 400
400,-0.03151507363602574,228,Simulation-Induced Bias,4.0517105913683016e-4,N = 400
400,-0.025678526099331078,192,Simulation-Induced Bias,-6.38005077719786e-4,N = 400
400,-0.028056376795957294,162,Simulation-Induced Bias,0.0010020826082150318,N = 400
400,-0.010577182123233442,114,Simulation-Induced Bias,-0.0011628502762168012,N = 400
400,-0.01751855808657443,38,Simulation-Induced Bias,-0.0011122907380771083,N = 400
400,-0.016597247620720124,158,Simulation-Induced Bias,-0.0012332929858486531,N = 400
400,-0.03059639122958091,33,Simulation-Induced Bias,6.162913563472622e-5,N = 400
400,-0.03037751726474036,77,Simulation-Induced Bias,-1.998322937820235e-4,N = 400
400,-0.030092819005291593,19,Simulation-Induced Bias,-2.5527378435562936e-4,N = 400
400,-0.0277614507720495,249,Simulation-Induced Bias,-4.8235777964662774e-4,N = 400
400,-0.02574125894122889,198,Simulation-Induced Bias,0.0010668727881803994,N = 400
400,-0.02572782311306676,55,Simulation-Induced Bias,-7.769930962716644e-4,N = 400
400,-0.017604784072237423,3,Simulation-Induced Bias,-9.638604614509924e-4,N = 400
400,-0.03087507972290593,13,Simulation-Induced Bias,-8.061880435688423e-5,N = 400
400,-0.023871391308719403,35,Simulation-Induced Bias,-9.333728532579244e-4,N = 400
400,-0.03104989729220431,90,Simulation-Induced Bias,7.812289631460821e-4,N = 400
400,-0.031399946930175116,184,Simulation-Induced Bias,0.001424243453990743,N = 400
400,-0.027528962766295906,236,Simulation-Induced Bias,-6.719804185152944e-4,N = 400
400,-0.028367533433866554,222,Simulation-Induced Bias,-3.9011547878521277e-4,N = 400
400,-0.025807012733316093,21,Simulation-Induced Bias,-7.07260025205509e-4,N = 400
400,-0.027397145425570923,193,Simulation-Induced Bias,-6.147885991725326e-4,N = 400
400,-0.027726834343668294,201,Simulation-Induced Bias,-5.483141205607778e-4,N = 400
400,-0.03087507972290593,229,Simulation-Induced Bias,-8.061880435688423e-5,N = 400
400,-0.02809965177198226,221,Simulation-Induced Bias,-5.373947542586001e-4,N = 400
400,-0.025260003876095283,185,Simulation-Induced Bias,-2.949674134304983e-5,N = 400
400,-0.03051436548154396,115,Simulation-Induced Bias,7.73018061722558e-5,N = 400
400,-0.018157973019943263,17,Simulation-Induced Bias,-0.0011795386657719592,N = 400
400,-0.03143861205260412,122,Simulation-Induced Bias,2.065653604065229e-4,N = 400
400,-0.030558108452828248,81,Simulation-Induced Bias,-1.9394691436507017e-4,N = 400
400,-0.009123682500245867,106,Simulation-Induced Bias,-0.0014785279620819543,N = 400
400,-0.031221148993481718,181,Simulation-Induced Bias,4.5251138682634445e-4,N = 400
400,-0.0313875281689302,177,Simulation-Induced Bias,7.105483264980214e-4,N = 400
400,-0.030543399086900624,130,Simulation-Induced Bias,1.8592391380914744e-4,N = 400
400,-0.030795189591138583,41,Simulation-Induced Bias,1.7933161552898674e-4,N = 400
400,-0.030383359154392442,102,Simulation-Induced Bias,8.585615883846612e-4,N = 400
400,-0.02619538552293227,208,Simulation-Induced Bias,9.680472926116672e-4,N = 400
400,-0.02899564095298951,231,Simulation-Induced Bias,9.77279124882973e-4,N = 400
400,-0.027539112460508164,99,Simulation-Induced Bias,9.623098869942712e-4,N = 400
400,-0.03043530620357726,171,Simulation-Induced Bias,-1.6018955078662966e-4,N = 400
400,-0.031115972781445733,242,Simulation-Induced Bias,3.0129550749517786e-4,N = 400
400,-0.012709795625209575,46,Simulation-Induced Bias,-9.712314960902343e-4,N = 400
400,-0.029392871160835332,180,Simulation-Induced Bias,8.249881421623535e-4,N = 400
400,-0.028309011928075,88,Simulation-Induced Bias,-4.6487633709986487e-4,N = 400
400,-0.03075387106600369,117,Simulation-Induced Bias,-8.301196582444909e-5,N = 400
400,-0.018916064559507118,216,Simulation-Induced Bias,-8.746326699285469e-4,N = 400
400,-0.027301811731148207,227,Simulation-Induced Bias,-5.543943152078214e-4,N = 400
400,-0.031024414073342,167,Simulation-Induced Bias,-1.7911774746054432e-7,N = 400
400,-0.027504070537734404,30,Simulation-Induced Bias,-4.4221963876221737e-4,N = 400
400,-0.01900187058246683,182,Simulation-Induced Bias,-9.478796142628233e-4,N = 400
400,-0.016597247620720124,183,Simulation-Induced Bias,-0.0012332929858486531,N = 400
400,-0.02877114283986648,75,Simulation-Induced Bias,-3.857322034277362e-4,N = 400
400,-0.03144544389892501,47,Simulation-Induced Bias,4.266635437569777e-4,N = 400
400,-0.02946978194379979,123,Simulation-Induced Bias,-3.5844640720998633e-4,N = 400
400,-0.030639535982526223,108,Simulation-Induced Bias,-1.4165154082153297e-4,N = 400
400,-0.029052801330109013,101,Simulation-Induced Bias,9.177967863817048e-4,N = 400
400,-0.03147274970437397,178,Simulation-Induced Bias,1.931028771367388e-4,N = 400
400,-0.023969722503763502,161,Simulation-Induced Bias,-5.512546424552948e-4,N = 400
400,-0.03128436398297357,61,Simulation-Induced Bias,6.672226781726451e-4,N = 400
400,-0.02307904038374431,84,Simulation-Induced Bias,-9.073610145106902e-4,N = 400
400,-0.03150939770172295,138,Simulation-Induced Bias,3.1886675344289933e-4,N = 400
400,-0.010638866487918008,79,Simulation-Induced Bias,-0.0012261147162743995,N = 400
400,-0.031383157187619526,230,Simulation-Induced Bias,1.202588648096109e-4,N = 400
400,-0.019989707485340125,20,Simulation-Induced Bias,-0.001118803316599734,N = 400
400,-0.03150782608932229,62,Simulation-Induced Bias,3.4666798734468707e-4,N = 400
400,-0.025984533531809628,246,Simulation-Induced Bias,-8.054542510210275e-4,N = 400
400,-0.03028122995108451,89,Simulation-Induced Bias,-9.864236473627885e-5,N = 400
400,-0.029217444001055692,247,Simulation-Induced Bias,9.706509166049308e-4,N = 400
400,-0.030895749235028358,164,Simulation-Induced Bias,6.718693884947627e-4,N = 400
400,-0.018629682442086848,151,Simulation-Induced Bias,-0.0010855299904364672,N = 400
400,-0.012844482724704176,58,Simulation-Induced Bias,-0.0010678679098343625,N = 400
400,-0.02701162791788536,225,Simulation-Induced Bias,-5.071202008378288e-4,N = 400
400,-0.03146132784567629,149,Simulation-Induced Bias,3.8861751558521423e-4,N = 400
400,-0.0315161774746871,70,Simulation-Induced Bias,3.8564371290848026e-4,N = 400
400,-0.03147709220377415,144,Simulation-Induced Bias,4.677686003711698e-4,N = 400
400,-0.028647307010803424,241,Simulation-Induced Bias,-1.0708842537162505e-4,N = 400
400,-0.024651982430367314,53,Simulation-Induced Bias,9.525835319790718e-4,N = 400
400,-0.024962579587016198,57,Simulation-Induced Bias,-5.43257851831e-4,N = 400
400,-0.030508025664256255,91,Simulation-Induced Bias,1.1271000906076106e-4,N = 400
400,-0.025405499365949602,5,Simulation-Induced Bias,-2.638059856191165e-4,N = 400
400,-0.02681208542724023,217,Simulation-Induced Bias,1.8208401822518774e-4,N = 400
400,-0.02902875460469856,69,Simulation-Induced Bias,-5.413430343111439e-5,N = 400
400,-0.03086171500823126,219,Simulation-Induced Bias,8.113903479933585e-4,N = 400
400,-0.03134054784221696,43,Simulation-Induced Bias,5.868496404788683e-4,N = 400
400,-0.02625689166465517,187,Simulation-Induced Bias,-6.298085873628449e-4,N = 400
400,-0.01833009736833502,210,Simulation-Induced Bias,-8.895249861775346e-4,N = 400
400,-0.030773040826604703,105,Simulation-Induced Bias,-6.483459166601452e-5,N = 400
400,-0.017501943855314672,18,Simulation-Induced Bias,-9.888322281903887e-4,N = 400
400,-0.011703477251831629,8,Simulation-Induced Bias,-9.751452698931896e-4,N = 400
400,-0.029392871160835332,239,Simulation-Induced Bias,8.249881421623535e-4,N = 400
400,-0.027270082353311298,127,Simulation-Induced Bias,-4.178841477764546e-4,N = 400
400,-0.03113052857029991,72,Simulation-Induced Bias,6.891731892567123e-4,N = 400
400,-0.02994581073136693,175,Simulation-Induced Bias,-2.0671433918144008e-4,N = 400
400,-0.017221080487308638,135,Simulation-Induced Bias,-9.142682658961898e-4,N = 400
400,-0.027323844836843247,96,Simulation-Induced Bias,-5.379064471389555e-4,N = 400
400,-0.02274746716217735,205,Simulation-Induced Bias,-0.0010489155052384527,N = 400
400,-0.025862535576093193,132,Simulation-Induced Bias,-7.500350203876287e-4,N = 400
400,-0.025979320755808943,86,Simulation-Induced Bias,0.0012975428102051725,N = 400
400,-0.012830192244677296,22,Simulation-Induced Bias,-0.0013412986844307234,N = 400
400,-0.030850353968956634,60,Simulation-Induced Bias,0.001945380955919493,N = 400
400,-0.02622867928205752,203,Simulation-Induced Bias,0.001053371768274386,N = 400
400,-0.031044316412504547,195,Simulation-Induced Bias,0.0011489797116547538,N = 400
400,-0.018204750825850047,15,Simulation-Induced Bias,-8.971656742621931e-4,N = 400
400,-0.016601443601401478,50,Simulation-Induced Bias,-0.0013045657156562328,N = 400
400,-0.022673945105427196,166,Simulation-Induced Bias,-0.0010006733306332678,N = 400
