sample_size,tau,case_id,concept,bias,sample_size_fct
200,-0.022392690534051907,43,Simulation-Induced Bias,-0.002791106906958468,N = 200
200,-0.022188801149096382,64,Simulation-Induced Bias,-0.0015928092887222238,N = 200
200,-0.027311441786174506,15,Simulation-Induced Bias,0.0018248990852017186,N = 200
200,-0.02858370166838664,12,Simulation-Induced Bias,0.0015077293683577637,N = 200
200,-0.029176059232990603,84,Simulation-Induced Bias,8.219440927806701e-4,N = 200
200,-0.025495804406264644,99,Simulation-Induced Bias,3.9731958680336993e-4,N = 200
200,-0.024357420773424066,80,Simulation-Induced Bias,-0.002222933439832632,N = 200
200,-0.024075111478195743,3,Simulation-Induced Bias,-0.0022828327634964903,N = 200
200,-0.025270339029076938,6,Simulation-Induced Bias,-0.0020059982685969625,N = 200
200,-0.030164457237878528,23,Simulation-Induced Bias,0.0010447148006498472,N = 200
200,-0.029344191506032735,4,Simulation-Induced Bias,0.0017180784050861951,N = 200
400,-0.01604746980325611,5,Simulation-Induced Bias,-0.0012012408361638874,N = 400
400,-0.02262743822137081,66,Simulation-Induced Bias,-8.708576133370401e-4,N = 400
400,-0.023675989287454735,46,Simulation-Induced Bias,-9.367862067679242e-4,N = 400
400,-0.029320780975095606,75,Simulation-Induced Bias,-1.9019145118272934e-4,N = 400
400,-0.029789730081824062,94,Simulation-Induced Bias,-3.26280567521757e-5,N = 400
400,-0.02973453857736863,28,Simulation-Induced Bias,2.1476861312285864e-4,N = 400
400,-0.01724305759419975,34,Simulation-Induced Bias,-0.0012207163706657934,N = 400
400,-0.024527477217514693,48,Simulation-Induced Bias,-8.674381815334878e-4,N = 400
400,-0.021459860288690957,51,Simulation-Induced Bias,-0.0010772216404695625,N = 400
400,-0.030164457237878528,82,Simulation-Induced Bias,4.558615881091639e-4,N = 400
400,-0.02539698144962954,17,Simulation-Induced Bias,-9.259191344545906e-4,N = 400
400,-0.02539698144962954,76,Simulation-Induced Bias,-9.259191344545906e-4,N = 400
400,-0.02167453637293737,31,Simulation-Induced Bias,-0.001099428421333891,N = 400
400,-0.02495616176523352,65,Simulation-Induced Bias,-9.28193303090085e-4,N = 400
400,-0.00565528639074353,11,Simulation-Induced Bias,-0.0011824770365384454,N = 400
400,-0.02185006309254023,61,Simulation-Induced Bias,-0.0011282597894078025,N = 400
400,-0.011250945813666369,60,Simulation-Induced Bias,-0.0012939411676215224,N = 400
400,-0.014477667459053878,90,Simulation-Induced Bias,-0.0013282488428182845,N = 400
400,-0.024357420773424066,29,Simulation-Induced Bias,-9.872402585663492e-4,N = 400
400,-0.022859026333172716,33,Simulation-Induced Bias,-7.044852360726037e-4,N = 400
400,-0.025271622960835627,81,Simulation-Induced Bias,-4.32511371274244e-4,N = 400
400,-0.014402266105620898,37,Simulation-Induced Bias,-0.001237313439011279,N = 400
400,-0.01790023514885719,39,Simulation-Induced Bias,-0.0010833177090608555,N = 400
400,-0.01666502887497523,83,Simulation-Induced Bias,-0.0010867474445995125,N = 400
400,-0.027593501361706463,67,Simulation-Induced Bias,-4.8567637275934855e-4,N = 400
400,-0.021646849227385134,47,Simulation-Induced Bias,-0.0010651394103031939,N = 400
400,-0.026441071295299823,19,Simulation-Induced Bias,-6.670675934582933e-4,N = 400
400,-0.022055504875153176,96,Simulation-Induced Bias,-0.0011339062962731315,N = 400
400,-0.030227764928109246,8,Simulation-Induced Bias,2.77291480856659e-4,N = 400
400,-0.02937323829085714,44,Simulation-Induced Bias,-1.4216451289759957e-6,N = 400
400,-0.02980275866478821,40,Simulation-Induced Bias,-5.699615353532694e-5,N = 400
400,-0.021752429467267853,92,Simulation-Induced Bias,-8.092714373244166e-4,N = 400
400,-0.017016006091143066,70,Simulation-Induced Bias,-0.0012207245439357119,N = 400
400,-0.005811185292759591,45,Simulation-Induced Bias,-0.0011940282607233116,N = 400
400,-0.021974569822486023,14,Simulation-Induced Bias,-7.203340505171595e-4,N = 400
400,-0.019705342596799125,25,Simulation-Induced Bias,-6.257036636474964e-4,N = 400
400,-0.02138152990211073,18,Simulation-Induced Bias,-8.176326434928792e-4,N = 400
400,-0.02883155987854913,10,Simulation-Induced Bias,-2.761781318966483e-4,N = 400
400,-0.027032259952208815,93,Simulation-Induced Bias,9.29718414228009e-4,N = 400
400,-0.02974874031843966,53,Simulation-Induced Bias,-2.1750411267958125e-5,N = 400
400,-0.022888374068676387,71,Simulation-Induced Bias,-0.0012508635192194605,N = 400
400,-0.021335769229594348,16,Simulation-Induced Bias,-0.001390254072373913,N = 400
400,-0.02960716950430653,27,Simulation-Induced Bias,5.561768921289734e-4,N = 400
400,-0.028938115061143965,79,Simulation-Induced Bias,-1.3633984657139553e-5,N = 400
400,-0.025817882510897838,95,Simulation-Induced Bias,0.0011661227194906358,N = 400
400,-0.030176911003154727,9,Simulation-Induced Bias,6.865893181011405e-4,N = 400
400,-0.02376206154343652,69,Simulation-Induced Bias,-0.001057995680435294,N = 400
400,-0.024657833883810376,58,Simulation-Induced Bias,-9.505022744203048e-4,N = 400
400,-0.02752157615497075,73,Simulation-Induced Bias,-4.376525610647851e-4,N = 400
400,-0.026310847342016386,72,Simulation-Induced Bias,-6.688237885197068e-4,N = 400
400,-0.02771334342222187,77,Simulation-Induced Bias,-4.5453013412819626e-4,N = 400
400,-0.004365420554051758,30,Simulation-Induced Bias,8.919890011313751e-4,N = 400
400,-0.03022182779387722,20,Simulation-Induced Bias,9.600807886611801e-4,N = 400
400,-0.021890646543486048,91,Simulation-Induced Bias,-9.135898165269253e-4,N = 400
400,-0.028544497726305962,78,Simulation-Induced Bias,9.638858888272039e-4,N = 400
400,-0.027685303846132103,2,Simulation-Induced Bias,-5.486277809299313e-4,N = 400
400,-0.023660098958761755,97,Simulation-Induced Bias,-5.36637623145611e-5,N = 400
400,-0.029938774190523154,100,Simulation-Induced Bias,6.558271745625704e-4,N = 400
400,-0.02287246139342436,98,Simulation-Induced Bias,-3.2633028882407544e-5,N = 400
400,-0.023839043816304167,86,Simulation-Induced Bias,-0.001010061768607868,N = 400
400,-0.03022444838084337,74,Simulation-Induced Bias,4.3418364068941936e-4,N = 400
400,-0.018813771029407733,35,Simulation-Induced Bias,0.0014632577285804277,N = 400
400,-0.020559098702251033,85,Simulation-Induced Bias,0.0014497179580788347,N = 400
400,-0.02395748758234406,22,Simulation-Induced Bias,-7.185271682459762e-4,N = 400
400,-0.014748232537241668,59,Simulation-Induced Bias,3.238955414141577e-5,N = 400
400,-0.02777719789935007,88,Simulation-Induced Bias,2.252362936305298e-4,N = 400
400,-0.01754433889251772,50,Simulation-Induced Bias,9.77311034558552e-5,N = 400
400,-0.029860100523547373,41,Simulation-Induced Bias,2.569441088229804e-4,N = 400
400,-0.02995538815057308,13,Simulation-Induced Bias,9.249213188884525e-4,N = 400
400,-0.030224514898873955,54,Simulation-Induced Bias,7.553810115179631e-4,N = 400
400,-0.024522637922614332,62,Simulation-Induced Bias,0.002626858094998949,N = 400
400,-0.007191631433004164,87,Simulation-Induced Bias,0.0014863891906114735,N = 400
400,-0.03018251296031771,1,Simulation-Induced Bias,4.510363261395166e-4,N = 400
400,-0.024545116127560718,49,Simulation-Induced Bias,0.0032867777638139195,N = 400
400,-0.030231418533574084,56,Simulation-Induced Bias,3.852534274640003e-4,N = 400
400,-0.02309096243309272,55,Simulation-Induced Bias,0.0014332081568200206,N = 400
400,-0.019368443609545483,26,Simulation-Induced Bias,0.0014533798033554667,N = 400
400,-0.02996596579714783,7,Simulation-Induced Bias,9.655196155211702e-4,N = 400
400,-0.018026673883550837,24,Simulation-Induced Bias,0.0015896817424876745,N = 400
400,-0.028333735356322887,68,Simulation-Induced Bias,-8.846742226543934e-4,N = 400
400,-0.0036147674193506285,38,Simulation-Induced Bias,7.648644446140696e-4,N = 400
400,-0.018160983368686212,36,Simulation-Induced Bias,0.002500927238524032,N = 400
400,-0.026316375023152982,52,Simulation-Induced Bias,-7.874550496157692e-4,N = 400
400,-0.022055504875153176,89,Simulation-Induced Bias,-0.0011339062962731315,N = 400
400,-0.02257294824828371,42,Simulation-Induced Bias,-6.314950179925165e-4,N = 400
400,-0.014189380451278044,57,Simulation-Induced Bias,-0.0012023451429604044,N = 400
400,-0.019914912681281094,63,Simulation-Induced Bias,0.0010639716930399244,N = 400
400,-0.024668610259853896,21,Simulation-Induced Bias,0.0013926555220213181,N = 400
400,-0.02109730669902199,32,Simulation-Induced Bias,0.0014488287724881421,N = 400
400,-0.022392690534051907,43,Simulation-Induced Bias,-0.001400864139324054,N = 400
400,-0.022188801149096382,64,Simulation-Induced Bias,-0.001006778631732784,N = 400
400,-0.027311441786174506,15,Simulation-Induced Bias,7.31187954217876e-4,N = 400
400,-0.02858370166838664,12,Simulation-Induced Bias,6.255658416889076e-4,N = 400
400,-0.029176059232990603,84,Simulation-Induced Bias,3.6043031193662076e-4,N = 400
400,-0.025495804406264644,99,Simulation-Induced Bias,1.6893303517236807e-4,N = 400
400,-0.024357420773424066,80,Simulation-Induced Bias,-9.872402585663492e-4,N = 400
400,-0.024075111478195743,3,Simulation-Induced Bias,-0.001012945961697178,N = 400
400,-0.025270339029076938,6,Simulation-Induced Bias,-8.948002698233558e-4,N = 400
400,-0.030164457237878528,23,Simulation-Induced Bias,4.558615881091639e-4,N = 400
400,-0.029344191506032735,4,Simulation-Induced Bias,8.082725155975079e-4,N = 400
800,-0.01604746980325611,5,Simulation-Induced Bias,-5.486802321406845e-4,N = 800
800,-0.02262743822137081,66,Simulation-Induced Bias,-4.213992112657716e-4,N = 800
800,-0.023675989287454735,46,Simulation-Induced Bias,-4.14700818865639e-4,N = 800
800,-0.029320780975095606,75,Simulation-Induced Bias,-9.6374207366582e-5,N = 800
800,-0.029789730081824062,94,Simulation-Induced Bias,-1.920281884058503e-5,N = 800
800,-0.02973453857736863,28,Simulation-Induced Bias,1.0399762105943108e-4,N = 800
800,-0.01724305759419975,34,Simulation-Induced Bias,-5.453671203506788e-4,N = 800
800,-0.024527477217514693,48,Simulation-Induced Bias,-3.852968605889025e-4,N = 800
800,-0.021459860288690957,51,Simulation-Induced Bias,-5.099745691978831e-4,N = 800
800,-0.030164457237878528,82,Simulation-Induced Bias,2.1104933620596372e-4,N = 800
800,-0.02539698144962954,17,Simulation-Induced Bias,-4.236162737250408e-4,N = 800
800,-0.02539698144962954,76,Simulation-Induced Bias,-4.236162737250408e-4,N = 800
800,-0.02167453637293737,31,Simulation-Induced Bias,-5.076446671479114e-4,N = 800
800,-0.02495616176523352,65,Simulation-Induced Bias,-4.147223771232833e-4,N = 800
800,-0.00565528639074353,11,Simulation-Induced Bias,-5.715799483206278e-4,N = 800
800,-0.02185006309254023,61,Simulation-Induced Bias,-5.116885599918443e-4,N = 800
800,-0.011250945813666369,60,Simulation-Induced Bias,-5.943254035582577e-4,N = 800
800,-0.014477667459053878,90,Simulation-Induced Bias,-6.045209188394272e-4,N = 800
800,-0.024357420773424066,29,Simulation-Induced Bias,-4.395461633978706e-4,N = 800
800,-0.022859026333172716,33,Simulation-Induced Bias,-3.7238038389281886e-4,N = 800
800,-0.025271622960835627,81,Simulation-Induced Bias,-2.512377421539473e-4,N = 800
800,-0.014402266105620898,37,Simulation-Induced Bias,-5.945153373304191e-4,N = 800
800,-0.01790023514885719,39,Simulation-Induced Bias,-5.31418532090256e-4,N = 800
800,-0.01666502887497523,83,Simulation-Induced Bias,-4.8799656793487717e-4,N = 800
800,-0.027593501361706463,67,Simulation-Induced Bias,-2.3194400653845162e-4,N = 800
800,-0.021646849227385134,47,Simulation-Induced Bias,-4.999657403570341e-4,N = 800
800,-0.026441071295299823,19,Simulation-Induced Bias,-2.9894612190247555e-4,N = 800
800,-0.022055504875153176,96,Simulation-Induced Bias,-5.099542309941092e-4,N = 800
800,-0.030227764928109246,8,Simulation-Induced Bias,1.224058513496322e-4,N = 800
800,-0.02937323829085714,44,Simulation-Induced Bias,1.4026351986082958e-5,N = 800
800,-0.02980275866478821,40,Simulation-Induced Bias,-3.6165837467169726e-5,N = 800
800,-0.021752429467267853,92,Simulation-Induced Bias,-4.0871061436930506e-4,N = 800
800,-0.017016006091143066,70,Simulation-Induced Bias,-5.465074046511822e-4,N = 800
800,-0.005811185292759591,45,Simulation-Induced Bias,-6.16836751631252e-4,N = 800
800,-0.021974569822486023,14,Simulation-Induced Bias,-3.8078965922069136e-4,N = 800
800,-0.019705342596799125,25,Simulation-Induced Bias,-3.810750268309973e-4,N = 800
800,-0.02138152990211073,18,Simulation-Induced Bias,-3.9119545785602436e-4,N = 800
800,-0.02883155987854913,10,Simulation-Induced Bias,-1.3700557876925035e-4,N = 800
800,-0.027032259952208815,93,Simulation-Induced Bias,4.994550805060699e-4,N = 800
800,-0.02974874031843966,53,Simulation-Induced Bias,-1.5580612186455456e-5,N = 800
800,-0.022888374068676387,71,Simulation-Induced Bias,-5.237618091830168e-4,N = 800
800,-0.021335769229594348,16,Simulation-Induced Bias,-6.014275084884335e-4,N = 800
800,-0.02960716950430653,27,Simulation-Induced Bias,2.94812690478017e-4,N = 800
800,-0.028938115061143965,79,Simulation-Induced Bias,-3.055117519559433e-5,N = 800
800,-0.025817882510897838,95,Simulation-Induced Bias,5.880492177158074e-4,N = 800
800,-0.030176911003154727,9,Simulation-Induced Bias,3.184978753209139e-4,N = 800
800,-0.02376206154343652,69,Simulation-Induced Bias,-4.3243719687318175e-4,N = 800
800,-0.024657833883810376,58,Simulation-Induced Bias,-3.841956732332022e-4,N = 800
800,-0.02752157615497075,73,Simulation-Induced Bias,-1.4611758941005318e-4,N = 800
800,-0.026310847342016386,72,Simulation-Induced Bias,-2.514794076977009e-4,N = 800
800,-0.02771334342222187,77,Simulation-Induced Bias,-1.673091569667183e-4,N = 800
800,-0.004365420554051758,30,Simulation-Induced Bias,3.300656910830155e-4,N = 800
800,-0.03022182779387722,20,Simulation-Induced Bias,4.898664107957189e-4,N = 800
800,-0.021890646543486048,91,Simulation-Induced Bias,-4.57655159854662e-4,N = 800
800,-0.028544497726305962,78,Simulation-Induced Bias,4.851310308274445e-4,N = 800
800,-0.027685303846132103,2,Simulation-Induced Bias,-2.594140644055845e-4,N = 800
800,-0.023660098958761755,97,Simulation-Induced Bias,-4.5117920328876376e-5,N = 800
800,-0.029938774190523154,100,Simulation-Induced Bias,3.414427137187377e-4,N = 800
800,-0.02287246139342436,98,Simulation-Induced Bias,-5.027599688632589e-5,N = 800
800,-0.023839043816304167,86,Simulation-Induced Bias,-4.0262381636808203e-4,N = 800
800,-0.03022444838084337,74,Simulation-Induced Bias,2.169787555035725e-4,N = 800
800,-0.018813771029407733,35,Simulation-Induced Bias,6.359797241999657e-4,N = 800
800,-0.020559098702251033,85,Simulation-Induced Bias,6.424611689760003e-4,N = 800
800,-0.02395748758234406,22,Simulation-Induced Bias,-3.586526876829081e-4,N = 800
800,-0.014748232537241668,59,Simulation-Induced Bias,-2.4968362538874134e-5,N = 800
800,-0.02777719789935007,88,Simulation-Induced Bias,7.046649766644444e-5,N = 800
800,-0.01754433889251772,50,Simulation-Induced Bias,2.0841820642828607e-5,N = 800
800,-0.029860100523547373,41,Simulation-Induced Bias,1.338355644497774e-4,N = 800
800,-0.02995538815057308,13,Simulation-Induced Bias,4.0970430569898034e-4,N = 800
800,-0.030224514898873955,54,Simulation-Induced Bias,3.406095250959619e-4,N = 800
800,-0.024522637922614332,62,Simulation-Induced Bias,0.0011605764835624227,N = 800
800,-0.007191631433004164,87,Simulation-Induced Bias,6.308600231915732e-4,N = 800
800,-0.03018251296031771,1,Simulation-Induced Bias,2.4032251003617416e-4,N = 800
800,-0.024545116127560718,49,Simulation-Induced Bias,0.0016834646823040318,N = 800
800,-0.030231418533574084,56,Simulation-Induced Bias,1.6705873316263248e-4,N = 800
800,-0.02309096243309272,55,Simulation-Induced Bias,6.342822344101925e-4,N = 800
800,-0.019368443609545483,26,Simulation-Induced Bias,6.386062540858668e-4,N = 800
800,-0.02996596579714783,7,Simulation-Induced Bias,4.6958113757042397e-4,N = 800
800,-0.018026673883550837,24,Simulation-Induced Bias,7.264513934156294e-4,N = 800
800,-0.028333735356322887,68,Simulation-Induced Bias,-4.4854070411292496e-4,N = 800
800,-0.0036147674193506285,38,Simulation-Induced Bias,2.638640428666108e-4,N = 800
800,-0.018160983368686212,36,Simulation-Induced Bias,0.001166473397712503,N = 800
800,-0.026316375023152982,52,Simulation-Induced Bias,-3.175824828929724e-4,N = 800
800,-0.022055504875153176,89,Simulation-Induced Bias,-5.099542309941092e-4,N = 800
800,-0.02257294824828371,42,Simulation-Induced Bias,-3.6390210771586676e-4,N = 800
800,-0.014189380451278044,57,Simulation-Induced Bias,-5.966018919149069e-4,N = 800
800,-0.019914912681281094,63,Simulation-Induced Bias,4.800119491200211e-4,N = 800
800,-0.024668610259853896,21,Simulation-Induced Bias,6.110654075774068e-4,N = 800
800,-0.02109730669902199,32,Simulation-Induced Bias,6.429654008363005e-4,N = 800
800,-0.022392690534051907,43,Simulation-Induced Bias,-6.099414605280212e-4,N = 800
800,-0.022188801149096382,64,Simulation-Induced Bias,-5.065943374775207e-4,N = 800
800,-0.027311441786174506,15,Simulation-Induced Bias,2.845427428343622e-4,N = 800
800,-0.02858370166838664,12,Simulation-Induced Bias,3.348901280183815e-4,N = 800
800,-0.029176059232990603,84,Simulation-Induced Bias,2.003476131223758e-4,N = 800
800,-0.025495804406264644,99,Simulation-Induced Bias,9.603165770788458e-5,N = 800
800,-0.024357420773424066,80,Simulation-Induced Bias,-4.395461633978706e-4,N = 800
800,-0.024075111478195743,3,Simulation-Induced Bias,-4.504579655504777e-4,N = 800
800,-0.025270339029076938,6,Simulation-Induced Bias,-4.007527529897269e-4,N = 800
800,-0.030164457237878528,23,Simulation-Induced Bias,2.1104933620596372e-4,N = 800
800,-0.029344191506032735,4,Simulation-Induced Bias,3.9653296096995097e-4,N = 800
